ID,Expected
2022-03-14,435.78698015076753
2022-03-15,429.10189303565215
2022-03-16,394.66420676733077
2022-03-17,425.44446694530006
2022-03-18,406.28613550374547
2022-03-19,421.10487714864365
2022-03-20,420.59521359458
2022-03-21,414.8622383092204
2022-03-22,408.2410363830612
2022-03-23,373.83371686708693
2022-03-24,404.5457511197272
2022-03-25,385.41910916040626
2022-03-26,400.20139852518156
2022-03-27,399.69631006865086
2022-03-28,394.00904678180274
2022-03-29,387.40006802935176
2022-03-30,353.0336547101456
2022-03-31,383.7681444947555
2022-04-01,364.58143272164887
2022-04-02,379.41122310551594
2022-04-03,378.932974052788
2022-04-04,373.22543563055757
2022-04-05,366.58454613756726
2022-04-06,332.1790341534239
2022-04-07,362.9233907758605
2022-04-08,343.765943099419
2022-04-09,358.576797143125
2022-04-10,358.07855913020444
2022-04-11,352.36797574306013
2022-04-12,345.74433385380473
2022-04-13,311.3503853479495
2022-04-14,342.07972719171903
2022-04-15,322.9244939575584
2022-04-16,337.73072994958653
2022-04-17,337.2362166226615
2022-04-18,331.5351918343438
2022-04-19,324.9115660005664
2022-04-20,290.52416194050056
2022-04-21,321.26010039448266
2022-04-22,302.09255755223563
2022-04-23,316.90893068701075
2022-04-24,316.4192544341642
2022-04-25,310.7128357962894
2022-04-26,304.0828339243543
2022-04-27,269.6867000977612
2022-04-28,300.4236817105453
2022-04-29,281.26371500249326
2022-04-30,296.0748803403102
2022-05-01,295.5805313431059
2022-05-02,289.87426299884675
2022-05-03,283.2486027293814
2022-05-04,248.85600615414242
2022-05-05,279.58984205843154
2022-05-06,260.4292522951223
2022-05-07,275.24022755880986
2022-05-08,274.74727960777017
2022-05-09,269.0428993423769
2022-05-10,262.41663175961867
2022-05-11,228.02484494586614
2022-05-12,258.760440794879
2022-05-13,239.5974799524078
2022-05-14,254.41050671486758
2022-05-15,253.9183278938431
2022-05-16,248.21260476951582
2022-05-17,241.5851490520214
2022-05-18,207.19150470468347
2022-05-19,237.92706142685356
2022-05-20,218.76594724795277
2022-05-21,233.57764533295202
2022-05-22,233.0844250325723
2022-05-23,227.37892076163052
2022-05-24,220.75249930277994
2022-05-25,186.35982268626987
2022-05-26,217.0947565936668
2022-05-27,197.93325828754382
2022-05-28,212.74510524741936
2022-05-29,212.25231124268382
2022-05-30,206.54715331705341
2022-05-31,199.92046511638225
2022-06-01,165.52781415662318
2022-06-02,196.26318717226212
2022-06-03,177.10126928838238
2022-06-04,191.91350507514142
2022-06-05,191.42080474863633
2022-06-06,185.71532989994589
2022-06-07,179.08844189336506
2022-06-08,144.6954163060982
2022-06-09,175.43071975881898
2022-06-10,156.26922972483268
2022-06-11,171.0811454473095
2022-06-12,170.58822392491186
2022-06-13,164.88283735552596
2022-06-14,158.25618402636178
2022-06-15,123.86340441196923
2022-06-16,154.59859324705315
2022-06-17,135.43696632369884
2022-06-18,150.24895678984979
2022-06-19,149.75615151956924
2022-06-20,144.05082171450846
2022-06-21,137.42408210636899
2022-06-22,103.03127302766445
2022-06-23,133.76656568689182
2022-06-24,114.60487420751879
2022-06-25,129.41693182656263
2022-06-26,128.92412891988286
2022-06-27,123.21872783106193
2022-06-28,116.59196044676378
2022-06-29,82.19908068409208
2022-06-30,112.93434484912908
2022-07-01,93.77274790547065
2022-07-02,108.58473215248355
2022-07-03,108.09188473225586
2022-07-04,102.38651130013577
2022-07-05,95.7597946956927
2022-07-06,61.36697400274169
2022-07-07,92.1022192811861
2022-07-08,72.94058170184928
2022-07-09,87.75259119564085
2022-07-10,87.25977325488928
2022-07-11,81.55440727163837
2022-07-12,74.927666293314
2022-07-13,40.534831408787696
2022-07-14,71.27010008068608
2022-07-15,52.108455321300404
2022-07-16,66.92047467783611
2022-07-17,66.42765306375355
2022-07-18,60.722271794975846
2022-07-19,54.09552869618111
2022-07-20,19.702681689028758
2022-07-21,50.437941379951596
2022-07-22,31.276316512584682
2022-07-23,46.08831982704568
2022-07-24,45.59548983847318
2022-07-25,39.89011624324845
2022-07-26,33.26338358529168
2022-07-27,-1.1294499187109466
2022-07-28,29.60580726275898
2022-07-29,10.44417148167776
2022-07-30,25.256182094725716
2022-07-31,24.76335917194685
2022-08-01,19.05798598548055
2022-08-02,12.431246990938526
2022-08-03,-21.961591246483298
2022-08-04,8.773670960424763
2022-08-05,-10.387964720086808
2022-08-06,4.424046836589659
2022-08-07,3.9312221865093475
2022-08-08,-1.7741541105341065
2022-08-09,-8.400892637557657
2022-08-10,-42.793732630708064
2022-08-11,-12.058472924321894
2022-08-12,-31.22010464578803
2022-08-13,-16.408096426013845
2022-08-14,-16.900922505901438
2022-08-15,-22.606296832834214
2022-08-16,-29.23303334017087
2022-08-17,-63.62587038933996
2022-08-18,-32.890610832560625
2022-08-19,-52.05224529063246
2022-08-20,-37.240235143816435
2022-08-21,-37.733059611337275
2022-08-22,-43.43843413366435
2022-08-23,-50.065172190666715
2022-08-24,-84.45801059926383
2022-08-25,-53.72275001767679
2022-08-26,-72.88438407083703
2022-08-27,-58.07237400652514
2022-08-28,-58.56519904578584
2022-08-29,-64.27057416193615
2022-08-30,-70.89731190764199
2022-08-31,-105.2901504757604
2022-09-01,-74.55489053773147
2022-09-02,-93.7165238570598
2022-09-03,-78.90451444765156
2022-09-04,-79.39733969210022
2022-09-05,-85.10271433124103
2022-09-06,-91.72945171731389
2022-09-07,-126.12228967497597
2022-09-08,-95.38702967633144
2022-09-09,-114.54866364545545
2022-09-10,-99.736653759051
2022-09-11,-100.22947865259535
2022-09-12,-105.93485339784131
2022-09-13,-112.56159114401288
2022-09-14,-146.95442945904705
2022-09-15,-116.21916926423351
2022-09-16,-135.38080306110652
2022-09-17,-120.56879325825692
2022-09-18,-121.06161831534382
2022-09-19,-126.7669931642781
2022-09-20,-133.3937307976346
2022-09-21,-167.78656909427718
2022-09-22,-137.051309055592
2022-09-23,-156.21294273011313
2022-09-24,-141.40093304632296
2022-09-25,-141.89375812139616
2022-09-26,-147.59913286047288
2022-09-27,-154.22587043786123
2022-09-28,-188.61870861515888
2022-09-29,-157.88344854241154
2022-09-30,-177.04508236392667
2022-10-01,-162.2330725681201
2022-10-02,-162.7258975705752
2022-10-03,-168.43127234629338
2022-10-04,-175.05801000347734
2022-10-05,-209.45084826893805
2022-10-06,-178.71558816179822
2022-10-07,-197.87722192823787
2022-10-08,-183.0652121648722
2022-10-09,-183.55803721020456
2022-10-10,-189.26341200148067
2022-10-11,-195.89014962491026
2022-10-12,-230.28298787429995
2022-10-13,-199.54772780318112
2022-10-14,-218.70936155292725
2022-10-15,-203.89735180878037
2022-10-16,-204.39017685167582
2022-10-17,-210.09555161882145
2022-10-18,-216.72228923581866
2022-10-19,-251.11512746363056
2022-10-20,-220.37986738064293
2022-10-21,-239.54150116209678
2022-10-22,-224.72949139287343
2022-10-23,-225.222316421607
2022-10-24,-230.92769119946456
2022-10-25,-237.5544288333045
2022-10-26,-271.9472670817602
2022-10-27,-241.21200699357206
2022-10-28,-260.37364075956646
2022-10-29,-245.56163100034914
2022-10-30,-246.0544560396383
2022-10-31,-251.75983081909706
2022-11-01,-258.38656844382655
2022-11-02,-292.7794066861693
2022-11-03,-262.04414660590726
2022-11-04,-281.2057803707413
2022-11-05,-266.39377061395555
2022-11-06,-266.88659565127364
2022-11-07,-272.59197042568746
2022-11-08,-279.2187080504132
2022-11-09,-313.6115462893057
2022-11-10,-282.8762862055584
2022-11-11,-302.0379199768888
2022-11-12,-287.22591021475245
2022-11-13,-287.7187352495191
2022-11-14,-293.42411002678193
2022-11-15,-300.05084765487237
2022-11-16,-334.44368589837336
2022-11-17,-303.70842581407743
2022-11-18,-322.87005958140645
2022-11-19,-308.0580498220211
2022-11-20,-308.55087485925486
2022-11-21,-314.25624963643685
2022-11-22,-320.88298726223445
2022-11-23,-355.2758255038664
2022-11-24,-324.5405654212308
2022-11-25,-343.70219918889075
2022-11-26,-328.89018942960416
2022-11-27,-329.38301446609734
2022-11-28,-335.0883892422831
2022-11-29,-341.71512686840236
2022-11-30,-376.10796510960796
2022-12-01,-345.37270502604275
2022-12-02,-364.5343387949538
2022-12-03,-349.72232903458456
2022-12-04,-350.21515407067227
2022-12-05,-355.92052884756714
2022-12-06,-362.54726647431323
2022-12-07,-396.94010471649926
2022-12-08,-366.2048446329552
2022-12-09,-385.3664784008911
2022-12-10,-370.55446864122365
2022-12-11,-371.0472936778611
2022-12-12,-376.7526684546401
2022-12-13,-383.3794060808401
2022-12-14,-417.77224432251495
2022-12-15,-387.03698423929956
2022-12-16,-406.19861800743865
2022-12-17,-391.3866082476922
2022-12-18,-391.87943328410444
2022-12-19,-397.58480806070077
2022-12-20,-404.2115456870418
2022-12-21,-438.6043839287034
2022-12-22,-407.86912384525607
2022-12-23,-427.03075761361646
2022-12-24,-412.2187478536649
